"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","GENEID"
"626","ENSNVIG00000000661",34.8293148455459,-0.345012910986069,0.512645951570603,-0.673004263330367,0.500944578631811,0.876800922793418,"TM215"
"627","ENSNVIG00000000662",1.99989359816282,0.22158836361359,1.71423286486614,0.12926386382803,0.897148863981552,NA,"TBX6"
"628","ENSNVIG00000000663",25.035560009555,0.486497078647204,0.559320182693348,0.869800686083826,0.384409336486176,0.819632362015728,"DNAJB7"
"629","ENSNVIG00000000665",1514.90212841861,-0.0778599737143438,0.194247873042943,-0.400827934404878,0.688546810775009,0.941326943064052,"NEMF"
"630","ENSNVIG00000000666",613.504036138732,-0.172943966058435,0.300978584650729,-0.574605552946991,0.565558095695469,0.903203612225073,"NDUFB6"
"631","ENSNVIG00000000667",0.189591158508057,1.1453338903735,4.0804728567969,0.280686560251393,0.778950817890983,NA,"CFAP99"
"632","ENSNVIG00000000668",1313.01021622928,0.152502605457991,0.160951192241239,0.947508392664873,0.343379781669469,0.7912126289662,"GGNBP2"
"633","ENSNVIG00000000669",940.79716379664,0.0392209431589173,0.186085581592821,0.210768307910807,0.833068069623483,0.973446417304381,"SLC25A17"
"634","ENSNVIG00000000670",8.21326957255437,0.152618797261261,0.905705717381318,0.168508152628793,0.866183530509566,0.980235736237211,""
"635","ENSNVIG00000000671",0,NA,NA,NA,NA,NA,"CCDC195"
"636","ENSNVIG00000000672",303.21961666099,0.0137312585486135,0.266098479191227,0.0516021684541298,0.958845691467431,0.995919153671379,"TINF2"
"637","ENSNVIG00000000673",8137.67255182583,0.682911708824011,0.159187092636042,4.28999422952832,1.78677760813209e-05,0.000884109088101229,"SMS"
"638","ENSNVIG00000000674",2434.90995053988,-0.0677893982851874,0.206053331466393,-0.328989576643868,0.742163566544771,0.955117622890364,"TOPORS"
"639","ENSNVIG00000000675",741.303427893804,-0.165487621870242,0.309198544600497,-0.535214750393026,0.592501367660427,0.910538929549299,"DAB2"
"640","ENSNVIG00000000676",233.810566431887,-0.171340126451534,0.243649917473183,-0.703222591776137,0.481917042253613,0.869421405876602,"SMIM27"
"641","ENSNVIG00000000677",16.903260458447,-0.24597135497823,0.574663824795827,-0.428026516312597,0.668631815254356,0.936588954938664,""
"642","ENSNVIG00000000678",0,NA,NA,NA,NA,NA,"U6"
"643","ENSNVIG00000000679",86.601730867648,-0.00723655778500646,0.277929575510584,-0.0260373793314806,0.97922752415394,0.997728610993125,""
"644","ENSNVIG00000000680",15.3622159152906,-0.751976229838809,0.601127025262589,-1.25094397396345,0.210954918788018,0.672461854936733,""
"645","ENSNVIG00000000681",763.462975084298,0.0839168600818443,0.410290284228047,0.204530458818278,0.837938992341788,0.974609205605906,""
"646","ENSNVIG00000000682",0,NA,NA,NA,NA,NA,"U6"
"647","ENSNVIG00000000683",233.014243867672,0.0770603057822781,0.213086328754782,0.361638901156153,0.717621890550648,0.94922546547753,"RNF4"
"648","ENSNVIG00000000684",134.805461483858,-0.401869919114834,0.347317058137314,-1.15706933966932,0.247244032051102,0.714887126792054,"MYO7A"
"649","ENSNVIG00000000685",108.154325309272,-0.704387735190396,0.434380768608875,-1.62159051710837,0.104891054444562,0.494147270904059,"SEMA3F"
"650","ENSNVIG00000000686",173.998019034702,0.675714710379067,0.263256555204597,2.56675359842006,0.0102655529881287,0.128164508938773,"PIGW"
"651","ENSNVIG00000000687",8.37617160669029,-0.569265935947371,0.842374413655323,-0.67578730635603,0.499175695096242,0.876039465935308,"GPR37"
"652","ENSNVIG00000000688",4078.70178040044,-0.304665003213241,0.219694590381602,-1.38676606776729,0.165513107161335,0.607515087520393,"YWHAZ"
"653","ENSNVIG00000000689",437.353093675362,-0.267441638128566,0.274439505227611,-0.974501239924476,0.329807723790848,0.780095709364351,"DOCK10"
"654","ENSNVIG00000000690",1389.51446482319,-0.0946591566830289,0.276318688341751,-0.342572401639206,0.731920167349278,0.952173119855435,"AL1A2"
"655","ENSNVIG00000000691",2009.61179086137,0.315911011504142,0.28049845052155,1.1262486866389,0.260060270820851,0.724474274368787,"AFDN"
"656","ENSNVIG00000000692",28.816457804458,0.444313996435789,0.667978803200461,0.665161819966389,0.505946997719606,0.878008937438742,"PSTPIP2"
"657","ENSNVIG00000000693",0,NA,NA,NA,NA,NA,"U6"
"658","ENSNVIG00000000694",556.173141200641,-0.215473021456519,0.320773284693092,-0.671729946783687,0.501755633024352,0.876800922793418,"YPEL3"
"659","ENSNVIG00000000695",0,NA,NA,NA,NA,NA,"5S_rRNA"
"660","ENSNVIG00000000696",0,NA,NA,NA,NA,NA,"U6"
"661","ENSNVIG00000000697",933.196665434817,-0.116191905462456,0.190401223604736,-0.610247682565656,0.541697747758056,0.893175022760535,"AIFM1"
"662","ENSNVIG00000000698",0,NA,NA,NA,NA,NA,"U6"
"663","ENSNVIG00000000699",1.33643001639722,0.283763395954407,2.51704481429086,0.112736727746484,0.910239282321724,NA,"TMEM229A"
"664","ENSNVIG00000000700",95.5050966271127,0.433338635682696,0.377394215765567,1.14823867876099,0.250870045939155,0.717732020730922,"MYO19"
"665","ENSNVIG00000000701",16464.8747952136,-0.00138933454322735,0.210122854673984,-0.00661201060390584,0.994724417263563,0.999165924516752,"Metazoa_SRP"
"666","ENSNVIG00000000702",0,NA,NA,NA,NA,NA,""
"667","ENSNVIG00000000703",0.291591497289591,-1.58277711530496,4.04579933244109,-0.391214933131636,0.695638371128195,NA,"TSN19"
"668","ENSNVIG00000000704",279.391939326704,-0.172839655874117,0.302814498867832,-0.57077734560377,0.568150581345651,0.9035301507341,"ARF6"
"669","ENSNVIG00000000705",0,NA,NA,NA,NA,NA,"SPAM1"
"670","ENSNVIG00000000706",126.976492016712,-0.376682613080775,1.66578305321624,-0.226129454464967,0.821100736497683,0.971101904433757,""
"671","ENSNVIG00000000707",13298.1014804796,-0.112099292386846,0.212467183866415,-0.527607559656489,0.597771744985808,0.9125451200387,"ATP5F1A"
"672","ENSNVIG00000000708",0,NA,NA,NA,NA,NA,"U6"
"673","ENSNVIG00000000709",0,NA,NA,NA,NA,NA,""
"674","ENSNVIG00000000710",0,NA,NA,NA,NA,NA,""
"675","ENSNVIG00000000711",40.0484312351771,-0.146989971165887,0.436723265321051,-0.336574629377323,0.736437584237989,0.953326938244325,"MT21D"
"676","ENSNVIG00000000712",299.085130035669,-0.0639356580176781,0.209681225437228,-0.304918372564635,0.760428322409776,0.960388975611291,""
"677","ENSNVIG00000000713",1.69405349577173,-0.419916600358045,2.02408384354863,-0.207460082099092,0.835650564337455,NA,"7SK"
"678","ENSNVIG00000000714",298.816104264762,0.22154815721122,0.194939056922043,1.13649958458463,0.255747539320505,0.721928585677947,"MBTPS2"
"679","ENSNVIG00000000715",0,NA,NA,NA,NA,NA,""
"680","ENSNVIG00000000716",0,NA,NA,NA,NA,NA,"U6"
"681","ENSNVIG00000000717",0.152597343248038,-0.628937234855135,4.0804728567969,-0.154133419563741,0.87750453812581,NA,""
"682","ENSNVIG00000000718",908.421413537387,0.990693567757207,0.323886950557702,3.05876345450574,0.00222252562531402,0.0440848438761665,"SHISA2"
"683","ENSNVIG00000000719",0.188065447687983,1.28075360483625,4.0804728567969,0.313873820457568,0.753616874563149,NA,"U2"
"684","ENSNVIG00000000720",137.121116454701,-0.0994966050072766,0.258747036452575,-0.384532346230419,0.700583926456046,0.945224456672468,"ZNF706"
"685","ENSNVIG00000000721",1649.13675021329,0.0716444749014691,0.177206436574384,0.404299506758581,0.685992488149709,0.940663224221398,"ACOC"
"686","ENSNVIG00000000722",0,NA,NA,NA,NA,NA,"5S_rRNA"
"687","ENSNVIG00000000723",225.870916398308,-2.01695339563514,0.548160352521678,-3.67949521769795,0.000233696071542295,0.0073607064504872,"TGM1"
"688","ENSNVIG00000000724",0,NA,NA,NA,NA,NA,"U6"
"689","ENSNVIG00000000725",0.810259491940171,-1.69288751612889,2.50414685230242,-0.676033641785976,0.499019285950185,NA,""
"690","ENSNVIG00000000727",28.1402484157143,-0.423016617169456,0.794899746975057,-0.532163481972689,0.594612772893892,0.911256401580519,""
"691","ENSNVIG00000000728",83.6476772194083,-0.704190292323252,0.398412116205154,-1.76749216120888,0.0771458406441358,0.423578989092117,"S6A15"
"692","ENSNVIG00000000729",0,NA,NA,NA,NA,NA,""
"693","ENSNVIG00000000730",99.1320761532047,-0.17991031514618,0.298603201939768,-0.602506315998816,0.546837160224921,0.895554749699397,"XRCC2"
"694","ENSNVIG00000000731",0.976481339771967,-2.03803651666238,2.69224769008207,-0.757001862856182,0.449048746408689,NA,""
"695","ENSNVIG00000000732",2.82471604998437,1.266456333953,1.43339798974458,0.88353433101903,0.376947642047486,NA,"SMPX"
"696","ENSNVIG00000000733",5666.97535969369,0.0194516502218661,0.207041930755972,0.0939502937923845,0.925148641814673,0.989689468171869,"PNISR"
"697","ENSNVIG00000000734",32.7819454542558,-0.818936669704415,0.463794997533981,-1.76572984628713,0.0774411830032401,0.424056111637603,"ATP8A2"
"698","ENSNVIG00000000735",29.8605463949646,-0.664879193342929,0.511862880730675,-1.298940045025,0.193964505494938,0.650321650226634,"HAUS1"
"699","ENSNVIG00000000736",0,NA,NA,NA,NA,NA,"U1"
"700","ENSNVIG00000000737",2.45983620492553,0.0466277757928864,1.37563138228112,0.0338955452699592,0.972960445508249,NA,""
"701","ENSNVIG00000000739",348.202569034209,0.390151051293515,0.298874543027651,1.30540074554767,0.19175642465509,0.646593052931289,"FAM193A"
"702","ENSNVIG00000000740",945.555792206728,0.533714625255549,0.219198083684428,2.43485078101285,0.0148979319612467,0.166220031028866,"SOS2"
"703","ENSNVIG00000000741",11.4952740880736,0.195965958205352,0.756384931513166,0.259082313833669,0.795571730537439,0.968506803272966,""
"704","ENSNVIG00000000742",0.752834285017733,-1.57370711523301,2.5468132885325,-0.617912244418908,0.536633187214573,NA,"U1"
"705","ENSNVIG00000000743",9.17196174998303,0.227152572250798,1.00735146125474,0.225494855557028,0.821594326997182,0.971101904433757,"PVRIG"
"706","ENSNVIG00000000744",32.2808044984872,-0.0292606533688873,0.490689898442784,-0.0596316603658373,0.952449001903441,0.994324864915054,"CCT8L2"
"707","ENSNVIG00000000745",324.089027202553,0.0557275787009032,0.268871575656766,0.207264671115862,0.835803163406041,0.973675455569626,"RABGGTA"
"708","ENSNVIG00000000746",0.159483986494275,1.05226210927704,4.0804728567969,0.257877492684279,0.796501455749779,NA,"MCHR1"
"709","ENSNVIG00000000747",6.48299935320352,-0.0564422838621131,1.17223495984652,-0.0481492924161749,0.961597262066375,0.99609946944274,""
"710","ENSNVIG00000000748",734.912699526734,-0.114995944152355,0.233039959858865,-0.493460195504665,0.621687458321792,0.919639758331286,"GRHL2"
"711","ENSNVIG00000000749",25.9353957700549,-0.557669477152072,0.54227858841077,-1.02838188538184,0.303770226127845,0.762108521193166,""
"712","ENSNVIG00000000751",291.947516427235,0.274780873812778,0.231876061459545,1.18503338414138,0.236004247692696,0.703069173466118,"CR025"
"713","ENSNVIG00000000752",3458.38243201331,0.943665557627127,0.353880928483308,2.66661885869794,0.00766185084252664,0.106385259165045,"KMT2C"
"714","ENSNVIG00000000753",57.1395779938501,0.05153290264894,0.425664284330096,0.121064661861499,0.903639818999733,0.985841478210306,""
"715","ENSNVIG00000000754",80.8792321689378,-0.274962383695198,0.334467819509581,-0.82208920457091,0.411026129106757,0.833848670065937,"GDPD3"
"716","ENSNVIG00000000755",0,NA,NA,NA,NA,NA,"GNAT1"
"717","ENSNVIG00000000756",1291.174124647,-0.170332460535201,0.185132935693003,-0.920054877850882,0.357544082291324,0.800296670289,"PTPRK"
"718","ENSNVIG00000000757",9.43929398390392,-0.512589281634102,0.876212516549725,-0.585005660102338,0.558543910924973,0.900140692707584,""
"719","ENSNVIG00000000758",0,NA,NA,NA,NA,NA,"U4"
"720","ENSNVIG00000000759",184.155307320222,0.12458103408341,0.419300044429865,0.297116672746379,0.766377435821074,0.961234494274711,"FAXC"
"721","ENSNVIG00000000760",54.8363581509987,0.368514178125699,0.401477320275457,0.917895381669028,0.358673639740292,0.800615798028422,""
"722","ENSNVIG00000000761",0,NA,NA,NA,NA,NA,"U6"
"723","ENSNVIG00000000763",7.21656928817844,0.00577378186370947,0.889997961664824,0.00648741021036618,0.994823831861372,0.999165924516752,"7SK"
"724","ENSNVIG00000000764",0,NA,NA,NA,NA,NA,"U4"
"725","ENSNVIG00000000765",0,NA,NA,NA,NA,NA,"U6"
"726","ENSNVIG00000000766",52.7621746199088,0.306757338931275,0.577670370624215,0.531024879465085,0.595401538611574,0.911645458251441,"F7"
"727","ENSNVIG00000000767",1176.12005631925,-0.514974847324,0.218353077246962,-2.3584501478839,0.0183514244807905,0.189010958774761,"ETNK1"
"728","ENSNVIG00000000768",23.5549811494257,-0.788087666987761,0.796920420224385,-0.988916392386912,0.322704049603998,0.77625120526944,""
"729","ENSNVIG00000000769",351.661192777485,-0.0794652191388046,0.194615266193691,-0.408319556286591,0.683039083597488,0.940243785632404,"DHRS1"
"730","ENSNVIG00000000770",670.298261525318,0.102506946805271,0.261919813833224,0.391367668238116,0.695525487291486,0.943515895064589,"CIBAR1"
"731","ENSNVIG00000000771",332.623717993892,0.000611743613819022,0.349462118006765,0.00175052911974619,0.998603280555459,0.999601937501687,"CNKSR2"
"732","ENSNVIG00000000772",746.366473899968,-0.51491214509446,0.23060551491621,-2.23287003904287,0.0255575158744359,0.232105823563039,"FBXL4"
"733","ENSNVIG00000000773",0.175110455672629,1.17652396980249,4.0804728567969,0.288330301681271,0.773093914188228,NA,""
"734","ENSNVIG00000000774",59.6485927264021,1.20335691979748,0.494232699023723,2.43479826845636,0.0149000940520693,0.166220031028866,"MRTFA"
"735","ENSNVIG00000000775",0,NA,NA,NA,NA,NA,"U6"
"736","ENSNVIG00000000776",0,NA,NA,NA,NA,NA,""
"737","ENSNVIG00000000777",0.887323876911565,-2.67982387854064,2.85022919957198,-0.940213467374158,0.347108075155558,NA,"SLC38A3"
"738","ENSNVIG00000000778",16.4020844611097,-0.227653692463009,0.590491848233107,-0.385532320461668,0.699843065345249,0.944758179868461,""
"739","ENSNVIG00000000779",0.932565506352548,-3.24842793488767,3.11338514716658,-1.04337490587825,0.296774691055366,NA,"RNF165"
"740","ENSNVIG00000000780",0.343914280941602,-1.69779559597271,4.02192008234045,-0.422135587285147,0.672926053697175,NA,"5S_rRNA"
"741","ENSNVIG00000000781",0.148505211931167,-0.772569253315685,4.0804728567969,-0.18933326612596,0.849831624211679,NA,"C9"
"742","ENSNVIG00000000782",882.341240869435,-0.142464469036677,0.181510016243784,-0.784884889467116,0.432521062287621,0.846769696800233,"NCSTN"
"743","ENSNVIG00000000783",0,NA,NA,NA,NA,NA,"U6"
"744","ENSNVIG00000000784",549.064227547053,-0.514060854464829,0.263635863968332,-1.94988969530556,0.0511892676089756,0.342579483356927,"SOX5"
"745","ENSNVIG00000000785",0,NA,NA,NA,NA,NA,"U6"
"746","ENSNVIG00000000786",987.18592877381,0.428601031505372,0.235359232181311,1.82105043228216,0.0685991910293532,0.39948985373621,"TMTC2"
"747","ENSNVIG00000000787",0,NA,NA,NA,NA,NA,"SDR9C7"
"748","ENSNVIG00000000788",0.291015406807598,-1.58340250581275,4.046266937843,-0.39132428239073,0.695557552323849,NA,"POU3F2"
"749","ENSNVIG00000000789",96.1424026439604,0.439813376532594,0.28115953577216,1.5642840472215,0.117750876818886,0.525205204863303,"TNIP2"
"750","ENSNVIG00000000791",3.76634393882219,-0.173053601255096,1.4377770806311,-0.120361913947839,0.90419646028429,NA,"RDH16"
"751","ENSNVIG00000000792",0,NA,NA,NA,NA,NA,"U6"
"752","ENSNVIG00000000793",312.530069355133,0.0706624702381284,0.207320289550632,0.340837215649707,0.733226132118814,0.952552278655426,"NOP9"
"753","ENSNVIG00000000794",2256.4113614375,-0.0257272649472363,0.159980996374433,-0.160814506286872,0.872239499580915,0.980800731127826,"ACADVL"
"754","ENSNVIG00000000795",1.27554764933534,0.608239641553949,2.23011673704473,0.272738925030429,0.785053910781859,NA,"LOXHD1"
"755","ENSNVIG00000000796",0,NA,NA,NA,NA,NA,""
"756","ENSNVIG00000000797",0,NA,NA,NA,NA,NA,"5S_rRNA"
"757","ENSNVIG00000000798",2745.41185078427,-0.198117106995754,0.236917649137112,-0.836227726036136,0.403026803369732,0.829568824115033,"GNAI2"
"758","ENSNVIG00000000799",8.55143045874684,0.402351125165377,0.85411469193331,0.471073883830104,0.637587974301025,0.925060261213786,"GPR182"
"759","ENSNVIG00000000800",8.39520299755042,1.58163877876043,0.999978803041766,1.58167230540222,0.113724398171313,0.515565565380524,""
"760","ENSNVIG00000000801",0,NA,NA,NA,NA,NA,"5S_rRNA"
"761","ENSNVIG00000000802",4.71792878537702,0.802833465948837,1.01157041682255,0.79365059772173,0.427398867715355,0.843172382705918,""
"762","ENSNVIG00000000803",0,NA,NA,NA,NA,NA,""
"763","ENSNVIG00000000804",154.706749034594,0.421489551637665,0.308765239970242,1.36508096467817,0.172227604138509,0.618978261452809,"E2QRD4"
"764","ENSNVIG00000000805",368.820084093157,0.282417792109108,0.363800413906611,0.776298710263717,0.437572634426373,0.848706103859309,"MCF2L"
"765","ENSNVIG00000000806",1212.13648940018,-0.0193374600269414,0.200924665917363,-0.0962423400763282,0.923328104349489,0.989025659782039,"MAPK3"
"766","ENSNVIG00000000807",0,NA,NA,NA,NA,NA,""
"767","ENSNVIG00000000809",486.851494927737,-0.448530851282838,0.193022566717698,-2.32372234454238,0.0201403800870596,0.201031787142063,"7SK"
"768","ENSNVIG00000000810",1156.21903195202,0.658459247043184,0.273043629633735,2.4115532302528,0.0158847329231581,0.172316773909704,"SGSM3"
"769","ENSNVIG00000000811",6.5387451550342,0.4731585068019,1.25297085636499,0.377629299515063,0.705705995771176,0.946791181167481,"AQP9"
"770","ENSNVIG00000000812",30.3147585370475,0.355640225161793,0.445342510411791,0.798576863531277,0.424535807667116,0.840955972510053,"ZCWPW1"
"771","ENSNVIG00000000813",5.53706831704709,0.0868040155588584,1.07397384060145,0.0808250743893778,0.935581066824308,0.992005428350882,""
"772","ENSNVIG00000000814",0.189053300087428,1.2844252986554,4.0804728567969,0.314773641127379,0.75293352645782,NA,"U12"
"773","ENSNVIG00000000815",198.804742922213,-0.172282938214431,0.246973209169544,-0.69757743681486,0.485441496248463,0.870593605864044,"ZBTB39"
"774","ENSNVIG00000000816",0,NA,NA,NA,NA,NA,"U4"
"775","ENSNVIG00000000817",0,NA,NA,NA,NA,NA,"U6"
"776","ENSNVIG00000000818",9.77635893858716,-0.356224496737435,0.770950416254801,-0.462058894095859,0.644039086942581,0.927717937887304,""
"777","ENSNVIG00000000819",456.870286302715,0.00254003877894403,0.208851479967145,0.0121619381358638,0.990296416546479,0.998901486120584,"METTL25"
"778","ENSNVIG00000000820",0.72172273374846,3.10290374959422,3.97348701473394,0.780901947858004,0.434860166364841,NA,""
"779","ENSNVIG00000000821",0.388236797109505,-1.97231152550893,4.01754917944814,-0.490924052802721,0.623480164314681,NA,"TKNK"
"780","ENSNVIG00000000822",0,NA,NA,NA,NA,NA,"5S_rRNA"
"781","ENSNVIG00000000823",666.75934110652,0.175772610000608,0.213926121293515,0.821650993052135,0.41127555831202,0.833975974876905,""
"782","ENSNVIG00000000824",791.920291537003,0.377492292757204,0.213448337840877,1.76854173040513,0.0769703822658035,0.423185946640398,"PAK1"
"783","ENSNVIG00000000825",284.449181576955,-0.0112931560270629,0.193622523584974,-0.0583256318426549,0.953489251006774,0.994552994959035,"SLC25A30"
"784","ENSNVIG00000000826",0.316124575059108,0.185611215923495,4.0804728567969,0.0454876732274594,0.963718600068799,NA,""
"785","ENSNVIG00000000827",38.7154201226402,0.654608410664124,0.566574252411489,1.15537973686227,0.247934956064001,0.715317473777092,"FYB1"
"786","ENSNVIG00000000828",269.313654784485,-0.204577344429048,0.246356746959319,-0.830410966835952,0.406306467173131,0.831923200946442,"TAP26"
"787","ENSNVIG00000000829",813.303912097281,-0.07741236502054,0.228109213895992,-0.339365357928229,0.734334512112283,0.952552278655426,"SEMA3B"
"788","ENSNVIG00000000830",0,NA,NA,NA,NA,NA,"LTB4R2"
"789","ENSNVIG00000000831",164.052184538977,0.164447715503568,0.280572461270749,0.586114954970146,0.55779826711847,0.899801674679933,"SH3BP2"
"790","ENSNVIG00000000832",2.08547138727729,0.0189396282764088,1.81972408817682,0.0104079670096494,0.991695793740525,NA,"LTB4R"
"791","ENSNVIG00000000834",1550.02417375758,-0.29605356068082,0.190324463274158,-1.55552027095099,0.11982221063277,0.52865563797317,"GRL1A"
"792","ENSNVIG00000000835",0,NA,NA,NA,NA,NA,"NHLH1"
"793","ENSNVIG00000000836",207.681902397818,-0.0044858003619371,0.285820344753458,-0.0156944753733554,0.987478134468944,0.998901486120584,"TMED1"
"794","ENSNVIG00000000837",820.785899038276,0.354147160407115,0.243293628233896,1.45563680799173,0.145493047171229,0.575778599215551,"ABHD14B"
"795","ENSNVIG00000000839",34.7344791534552,-0.135859849549299,0.51367098401897,-0.264488074616029,0.791403852819446,0.966961368257383,"ACOT12"
"796","ENSNVIG00000000840",305.195999604097,0.426719372535529,0.257982471147363,1.65406343554164,0.0981146243729034,0.476895229709314,"PHF8"
"797","ENSNVIG00000000841",423.042914036601,0.0956492373087643,0.359393664333685,0.26614057731401,0.790130945361102,0.966646879158872,"MEP50"
"798","ENSNVIG00000000842",45824.4967662043,-0.101546435396972,0.204891204080703,-0.495611492218939,0.620168543063091,0.91910929222225,"TPT1"
"799","ENSNVIG00000000843",52.3847848476335,0.61366573614173,0.57135026198202,1.07406222938083,0.282794791654299,0.745767139100386,"VANGL2"
"800","ENSNVIG00000000844",15.0247987364169,-0.694912322771488,0.61603434538433,-1.12804152557103,0.259302382321347,0.723924066905503,""
"801","ENSNVIG00000000845",1446.88196691895,-0.277723441809983,0.217508316395465,-1.27684056597191,0.201658540597395,0.659398924370805,"GALNT11"
"802","ENSNVIG00000000846",28.9605968472722,-0.00555618582375294,0.524352265512998,-0.0105962845765853,0.991545546347531,0.998901486120584,"ADCY4"
"803","ENSNVIG00000000847",99.1462232806819,-0.301112361481365,0.270824874331112,-1.11183421473031,0.266209437925651,0.731535965627056,""
"804","ENSNVIG00000000848",93.1781863575831,-0.442667005965438,0.318949114936138,-1.38789225376616,0.165169856978738,0.60669071748009,"PPFIA2"
"805","ENSNVIG00000000849",151.156101907128,-1.91182858289822,1.36783665061058,-1.39770240989288,0.162202450294878,0.603010999775359,"HYAL4"
"806","ENSNVIG00000000850",76.7624244359561,0.95544546970489,0.433854689125504,2.20222460112331,0.0276494471177778,0.244305800310825,"DMAC2L"
"807","ENSNVIG00000000851",1.83827378615015,1.05040957248435,1.9491463346152,0.538907497005207,0.589950683967071,NA,"C19orf38"
"808","ENSNVIG00000000852",6056.08164565717,0.144279325992865,0.176666682625151,0.816675356377152,0.414113978120611,0.834368328592296,"ARF1"
"809","ENSNVIG00000000853",0,NA,NA,NA,NA,NA,""
"810","ENSNVIG00000000854",11.575977974818,0.593640450683741,0.670771467304569,0.885011482478866,0.376150438400088,0.812372254528506,""
"811","ENSNVIG00000000855",26.3383021097653,0.373738618491506,0.465235685099924,0.803331796036312,0.421782984773843,0.83862661854463,"AQP11"
"812","ENSNVIG00000000856",0.535793401394381,1.22822245035841,3.27183092984383,0.375393006758157,0.707368205069109,NA,"5S_rRNA"
"813","ENSNVIG00000000857",120.096586307456,-0.0343292724039081,0.355806840623952,-0.09648289038993,0.923137062016917,0.989025659782039,""
"814","ENSNVIG00000000858",17.0313677347213,0.719814618201361,0.584670523434418,1.23114572968908,0.218268364761738,0.67980069991478,""
"815","ENSNVIG00000000859",1.65180188029458,3.15393793882843,2.383184949028,1.3234129982714,0.185698071511523,NA,"MYO1A"
"816","ENSNVIG00000000860",809.295390850131,0.145165167602944,0.166008698199919,0.874443141696866,0.381876971687481,0.81731132453063,"EIF4ENIF1"
"817","ENSNVIG00000000861",62.8703912008183,-0.331936932996964,0.490589452890346,-0.676608375987971,0.498654463330176,0.875710999596764,"Q68DQ7"
"818","ENSNVIG00000000862",0,NA,NA,NA,NA,NA,""
"819","ENSNVIG00000000863",0,NA,NA,NA,NA,NA,""
"820","ENSNVIG00000000865",1174.0018531143,0.0624092075995981,0.256159916364789,0.2436337756713,0.807514467162988,0.970346517095879,""
"821","ENSNVIG00000000866",0,NA,NA,NA,NA,NA,""
"822","ENSNVIG00000000867",93.7271469684146,-0.541608692947053,0.309530118338474,-1.74977703576748,0.0801567947465833,0.429482861897463,""
"823","ENSNVIG00000000868",263.649134289018,-0.12305538020899,0.261615600566727,-0.470367133849893,0.638092741182072,0.925499428500242,"PCBP4"
"824","ENSNVIG00000000869",0.545384273868999,-2.46854688115063,3.98417008868851,-0.619588728944857,0.535528589124291,NA,""
"825","ENSNVIG00000000870",25.6728036565827,-0.286149445653046,0.637768868099014,-0.448672646104483,0.653667819928186,0.932151581826543,"CD84"
"826","ENSNVIG00000000871",0,NA,NA,NA,NA,NA,""
"827","ENSNVIG00000000872",0,NA,NA,NA,NA,NA,""
"828","ENSNVIG00000000873",0,NA,NA,NA,NA,NA,"OR51I1"
"829","ENSNVIG00000000874",219.846556135466,0.187528102309392,0.336206868182337,0.557775941113995,0.576997393370671,0.906573238568616,""
"830","ENSNVIG00000000875",197.142810759733,0.0703806480042496,0.27069661841527,0.259998253455388,0.794865120823206,0.968422246886986,"CARM1"
"831","ENSNVIG00000000876",368.108531811363,0.332086520301882,0.232689363903054,1.42716673736854,0.153531839680354,0.588903448076256,"C1orf35"
"832","ENSNVIG00000000877",59.8297740106722,-0.17833731491216,0.3691420172126,-0.483113020454266,0.629015489519312,0.922588988769711,""
"833","ENSNVIG00000000878",0,NA,NA,NA,NA,NA,""
"834","ENSNVIG00000000879",654.069162821645,0.107323738320383,0.210015910254686,0.511026703597037,0.609332358342357,0.915118131681725,"ZCCHC9"
"835","ENSNVIG00000000880",1116.42839094153,-0.128294582761206,0.174491721656591,-0.735247389063513,0.462188842884372,0.861000252832137,"RBM12B"
"836","ENSNVIG00000000881",0,NA,NA,NA,NA,NA,""
"837","ENSNVIG00000000882",4.14602691425725,0.186859779386665,1.07117836766568,0.174443197348981,0.861517168140069,NA,""
"838","ENSNVIG00000000883",4.35721410992162,-0.112243082486912,1.15525115576381,-0.0971590306808225,0.92260010284337,0.989025659782039,"GALNTL5"
"839","ENSNVIG00000000884",54.2559875496606,0.637471048196151,0.457098640385481,1.39460280970987,0.163135647347099,0.604283432662919,"GLIS2"
"840","ENSNVIG00000000885",110.550285065225,0.0222851665534027,0.263692665099552,0.0845118939694032,0.932649446652993,0.991470212545168,"ZNHIT3"
"841","ENSNVIG00000000886",227.789929097122,-0.195798754904609,0.305186227338658,-0.641571399247108,0.52115150815147,0.88568876106961,"BEX5"
"842","ENSNVIG00000000887",1796.79855565495,-0.129596362543048,0.210971656889167,-0.614283285508496,0.539028145670442,0.891880311681989,""
"843","ENSNVIG00000000888",2952.65067916954,0.0917343843678496,0.179542974686602,0.510932742024436,0.609398153379036,0.915118131681725,"RSF1"
"844","ENSNVIG00000000889",617.192041549897,0.233598081829567,0.237120418750103,0.985145366480448,0.324552672057102,0.777739952614262,"ADSL"
"845","ENSNVIG00000000890",188.275144637816,-0.605351758814985,0.35406972208524,-1.70969648364694,0.08732201333266,0.449926893688166,"CDKL1"
"846","ENSNVIG00000000891",162.154483423613,0.0468038743441276,0.259247487008663,0.180537427321575,0.856730674337978,0.979458285285105,"T2FB"
"847","ENSNVIG00000000892",36.1667745441732,0.428190147436827,0.450417030404171,0.950652658609736,0.341780727766912,0.790020280774061,"ELF4"
"848","ENSNVIG00000000893",0,NA,NA,NA,NA,NA,""
